,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
0,13328,2010,1,0.5325261675179221,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,11726,2014,1,0.2631095256636357,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26657,2007,1,0.3678912530633746,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18826,2012,1,0.32249891207255904,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14454,2011,1,0.45460193307528457,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6899,2000,1,0.572593389981906,0.4666666666666667,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,19121,2012,1,0.29628844964613726,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16935,2013,0,0.237626256842491,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,34657,2014,1,0.4428208240764069,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,30063,2015,1,0.424019720116351,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,15800,2011,1,0.7313620851560889,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,42337,2016,1,0.21472252124321478,0.2,0.375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
12,18189,2012,0,0.5010192162341678,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15681,2010,1,0.7880030232930991,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10663,2007,0,0.9115686768511945,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12858,2016,0,0.3063374636403197,0.2,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
16,25591,2013,1,0.24536771947504638,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,11604,2014,1,0.991932159135155,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,20071,2008,0,0.3865005382377866,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11604,2014,1,0.7583197819564371,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,1568,2014,1,0.235885572936946,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,11290,2016,1,0.8010209340143377,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,21395,2012,1,0.47566478092576897,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,15681,2016,1,0.7406667277432949,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
